id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
34983;кабельная продукция;21;;2011-11-29 17:00:00;1;;;;1;;;;1
35043;Компьютерная техника;7;;2001-01-01 01:00:00;1;;;;1;;;;1
33913;Резаклин Ультра;116;;2001-01-01 01:00:00;1;;;;1;;;;1
34974;Химреактивы и посуда на декабрь;32;;2011-11-30 10:00:00;1;;;;1;;;;1
35032;Toyata Corolla =3 шт в долгосрочный лизинг с последующим выкупом;56;;2011-12-01 09:00:00;1;;;;1;;;;1
34993;МеталлопрокатОбъект: . Реконструкция бойлерной установки с устройством перемычки на трубопроводах сетевой воды ОАО ТГК-16 (ПТК1);56;;2011-12-01 09:00:00;1;;;;1;;;;1
35022;Унитазы в комплекте на декабрь (8);32;;2011-12-01 10:00:00;1;;;;1;;;;1
35062;Приобретение труб;73;;2011-12-01 10:00:00;1;;;;1;;;;1
34971;Лампы сигнальные ЛСО на декабрь (3);32;;2011-12-01 10:00:00;1;;;;1;;;;1
34957;Техуглерод на ноябрь/декабрь;32;;2011-12-01 10:00:00;1;;;;1;;;;1
35104;кабельная продукция;21;;2011-12-01 12:00:00;1;;;;1;;;;1
35098;Пневмошлифмашины;56;;2011-12-01 12:00:00;1;;;;1;;;;1
34947;Аппарат для чистки обуви Эко Стандарт Плюс;9;;2011-12-01 12:00:00;1;;;;1;;;;1
35113;Огнетушители, ящики для песка;97;;2001-01-01 01:00:00;1;;;;1;;;;1
35185;массовый расходомер;3;;2011-12-05 10:00:00;1;;;;1;;;;1
35226;Контейнеры для ресторана (КРК Пирамида);12;;2011-12-05 11:00:00;1;;;;1;;;;1
35219;Трубная продукция;3;;2011-12-05 11:00:00;1;;;;1;;;;1
34560;Оборудование (для противопожарной лицензии);12;;2011-12-05 11:00:00;1;;;;1;;;;1
35131;запасные части к транспорту;21;;2011-12-05 12:00:00;1;;;;1;;;;1
35122;Закупка ригелей;73;;2011-12-05 12:00:00;1;;;;1;;;;1
35243;МАтериалы - ТЭЦ №3 (плитка, руберойд-Ремонт стеновых панелей);11;;2011-12-05 14:00:00;1;;;;1;;;;1
35250;лоток металический/металлорукав;105;;2011-12-05 14:00:00;1;;;;1;;;;1
35063;Труба-оболочка ПЭ;39;;2011-12-05 14:00:00;1;;;;1;;;;1
35200;источники бесперебойного питания;117;;2011-12-05 16:00:00;1;;;;1;;;;1
34756;продукты питания;24;;2011-12-05 16:00:00;1;;;;1;;;;1
35246;Просечно-вытяжной лист ПВЛ 506;92;;2011-12-06 10:00:00;1;;;;1;;;;1
35278;Закупка материалов для переустройства внешних сетей связи - труба п/э;73;;2011-12-06 10:00:00;1;;;;1;;;;1
35070;Таль электрическая и кабель ШРПС на декабрь (6);32;;2011-12-06 10:00:00;1;;;;1;;;;1
35299;насос дозировочный:S1CaHM12035PVT0470UA01100;21;;2011-12-06 11:00:00;1;;;;1;;;;1
35328;"Арматура для нужд ОАО ТАИФ-НК"" г. Нижнекамск""";14;;2011-12-06 12:00:00;1;;;;1;;;;1
35272;Электрощитовое оборудование;3;;2011-12-06 12:00:00;1;;;;1;;;;1
35307;Броня для бетона смесителя СБ-138 Б в сборе;69;;2011-12-06 13:00:00;1;;;;1;;;;1
35286;Оборудование и материалы на НкТЭЦ (Клеммы крышки модули);58;;2011-12-06 14:00:00;1;;;;1;;;;1
35279;Оборудование и материалы на НкТЭЦ (Плата);58;;2011-12-06 14:00:00;1;;;;1;;;;1
35325;насосы;21;;2011-12-06 16:00:00;1;;;;1;;;;1
35255;Металлопрокат;11;;2011-12-06 17:00:00;1;;;;1;;;;1
35331;Мраморная крошка;86;;2011-12-07 09:00:00;1;;;;1;;;;1
35358;Материалы для ремонта кровли АЗС №3;12;;2011-12-07 17:00:00;1;;;;1;;;;1
35414;Лабораторное оборудование;3;;2011-12-08 10:00:00;1;;;;1;;;;1
35324;проведение работ по поверке обслуживанию трубопоршневой поверочной установки;24;;2011-12-08 10:00:00;1;;;;1;;;;1
35432;Программный продукт;54;;2001-01-01 01:00:00;1;;;;1;;;;1
35384;Светотехническая продукция.;21;;2011-12-08 11:00:00;1;;;;1;;;;1
35367;Жалюзи (Склад КРК Пирамида);12;;2011-12-08 11:00:00;1;;;;1;;;;1
35394;Светотехническая продукция.;21;;2011-12-08 12:00:00;1;;;;1;;;;1
35399;Светотехническая продукция.;21;;2011-12-08 13:00:00;1;;;;1;;;;1
35236;Закупка материалов для переустройства внешних сетей связи - электрика;73;;2011-12-08 13:00:00;1;;;;1;;;;1
35398;уровнемеры байпасные поплавковые;3;;2011-12-08 15:00:00;1;;;;1;;;;1
35435;Планинг настольный (на 2012г);12;;2011-12-08 15:00:00;1;;;;1;;;;1
35393;расходные материалы.;7;;2011-12-08 15:00:00;1;;;;1;;;;1
35274;Фольгокартон шириной 630 мм;27;;2011-12-08 15:00:00;1;;;;1;;;;1
35447;Изготовление и установка тканевых жалюзи;73;;2011-12-08 16:00:00;1;;;;1;;;;1
35377;имп.подшипники типFAG;21;;2011-12-08 16:00:00;1;;;;1;;;;1
35254;Арматура, фитинги, метизы, метало и пластиквый трубопровод для строительных работ на АЗС НК - 05.;106;;2011-12-08 17:00:00;1;;;;1;;;;1
35403;изготовление штампов;3;;2011-12-09 09:00:00;1;;;;1;;;;1
35510;Печатная продукция;3;;2011-12-09 10:00:00;1;;;;1;;;;1
35438;Столовый инвентарь;41;;2011-12-09 10:00:00;1;;;;1;;;;1
35472;Материалы для водопровода - объект: Ж/д по ул.Гоголя;11;;2011-12-09 11:00:00;1;;;;1;;;;1
35443;Расходные материалы;7;;2011-12-09 11:00:00;1;;;;1;;;;1
35170;приточные установки;21;;2011-12-09 11:00:00;1;;;;1;;;;1
35322;Пластины БИБИ. Объект: турбогенератор №2 Нижнекамской ТЭЦ(ПТК-1)(проект2012г);56;;2011-12-09 12:00:00;1;;;;1;;;;1
35427;Оборудование и материалы на НкТЭЦ (арм оператора);58;;2011-12-09 14:00:00;1;;;;1;;;;1
35221;Фильтрующий элемент;37;;2011-12-09 14:00:00;1;;;;1;;;;1
35448;Канцелярские товары на декабрь;73;;2011-12-09 15:00:00;1;;;;1;;;;1
35552;оргтехника;7;;2011-12-12 11:00:00;1;;;;1;;;;1
35527;Шкаф управления вентиляторами в сборе;21;;2011-12-12 11:00:00;1;;;;1;;;;1
35446;оргтехника;7;;2011-12-12 11:00:00;1;;;;1;;;;1
35242;Рукава высокого давления;37;;2011-12-12 11:00:00;1;;;;1;;;;1
35545;Детали трубопроводов (Отводы);92;;2011-12-12 12:00:00;1;;;;1;;;;1
35586;Аппаратура связи.;21;;2011-12-12 12:00:00;1;;;;1;;;;1
35540;Кресло оператора;54;;2011-12-12 12:00:00;1;;;;1;;;;1
35470;Хозтовары (Склад Гоголя 24 декабрь 2012);12;;2011-12-12 13:00:00;1;;;;1;;;;1
35431;Валенки обрезиненные рзмеры 35-48;7;;2011-12-12 14:00:00;1;;;;1;;;;1
35429;СИЗ-очки защитные на 1,2 кв. 2012г.;3;;2011-12-12 15:00:00;1;;;;1;;;;1
35160;Сахар-песок;75;;2011-12-13 10:00:00;1;;;;1;;;;1
35157;"Рыба свежемор. в ассортименте (минтай; хек; сельдь)";75;;2011-12-13 11:00:00;1;;;;1;;;;1
35561;Топливозаправочная колонка Нара-2816;21;;2011-12-13 12:00:00;1;;;;1;;;;1
35605;зап. арматура;13;;2011-12-13 13:00:00;1;;;;1;;;;1
35354;Запчасти к холодильнику Позис410;7;;2011-12-13 14:00:00;1;;;;1;;;;1
35650;крем-паста очищающая на 2012г 1,2 кв.;3;;2011-12-13 17:00:00;1;;;;1;;;;1
35648;Оборудование и материалы системы безопасности кв. №16.  Объект: Жилой комплекс по ул. Гоголя г. Казани.;10;;2011-12-13 17:00:00;1;;;;1;;;;1
35644;Сумка для инструментов, сумка противогазная - на 2012г 1,2 кв.;3;;2011-12-13 17:00:00;1;;;;1;;;;1
35618;Жидкое стекло;62;;2011-12-14 09:00:00;1;;;;1;;;;1
35474;Масла и смазки на декабрь (3);32;;2011-12-14 09:00:00;1;;;;1;;;;1
35668;Зап.части для сервера.;7;;2011-12-16 15:00:00;1;;;;1;;;;1
35509;Станки (трубонарезной, фрезерный, столярный);26;;2011-12-16 15:00:00;1;;;;1;;;;1
35773;кросс-панели тип 110;117;;2011-12-16 15:00:00;1;;;;1;;;;1
35776;Спецодежда  2012г.;3;;2011-12-16 16:00:00;1;;;;1;;;;1
35658;услуги по передвижке бурового блока БУ-75 БрЭ;24;;2011-12-16 17:00:00;1;;;;1;;;;1
35738;Водоотводные лотки индивидуального проектирования.;24;;2011-12-19 09:00:00;1;;;;1;;;;1
35843;Днище 426х5 ст.12х18н10т;7;;2011-12-19 10:00:00;1;;;;1;;;;1
35821;Выбор подрядной организации для работ по капитальному ремонту колонн, подкрановых путей, стеновых панелей, ригелей и проф. листа КТЦ-2 на объекте Нижнекамская ТЭЦ;73;;2011-12-19 10:00:00;1;;;;1;;;;1
35817;Таль ручная шестеренчатая;21;;2011-12-19 10:00:00;1;;;;1;;;;1
35812;Таль электрическая;21;;2011-12-19 10:00:00;1;;;;1;;;;1
35877;Ремонт СКМТ в 2012г.;54;;2011-12-20 12:00:00;1;;;;1;;;;1
35835;электронасос;21;;2011-12-20 13:00:00;1;;;;1;;;;1
35913;Представительская продукция;73;;2011-12-20 14:00:00;1;;;;1;;;;1
35893;бумага ксероксная;117;;2011-12-20 15:00:00;1;;;;1;;;;1
35917;Приобретение сплит системы General;73;;2011-12-20 16:00:00;1;;;;1;;;;1
35945;Запорная арматура (реконструкция+ ЗБ);3;;2011-12-21 09:00:00;1;;;;1;;;;1
35865;витражи аллюминевые  фирмы ТАТ ПРОФ;86;;2011-12-21 09:00:00;1;;;;1;;;;1
35901;Отходы чёрного металлолома.;118;;2011-12-21 09:00:00;1;;;;1;;;;1
35872;Шток регулирубщего клапана ЦВД турбины К-200-130;56;;2011-12-21 09:00:00;1;;;;1;;;;1
36037;Технические газы;54;;2011-12-22 13:00:00;1;;;;1;;;;1
36052;Полоса горячекатаная;62;;2011-12-22 13:00:00;1;;;;1;;;;1
36036;Канцтовары (Казань, Январь);6;;2011-12-22 14:00:00;1;;;;1;;;;1
35982;Рукавицы КР;7;;2011-12-22 14:00:00;1;;;;1;;;;1
36056;Орг. техника;14;;2011-12-22 15:00:00;1;;;;1;;;;1
36031;Инструмент;54;;2011-12-22 17:00:00;1;;;;1;;;;1
36008;Сверла на декабрь/январь (5);32;;2011-12-23 09:00:00;1;;;;1;;;;1
36086;Годовая подписка на ПО ZOHO;7;;2011-12-23 10:00:00;1;;;;1;;;;1
36073;Фторопласт;37;;2011-12-23 10:00:00;1;;;;1;;;;1
36077;флюс сварочный;13;;2011-12-23 11:00:00;1;;;;1;;;;1
36278;Пробковые фланцевые краны с паровой рубашкой;35;;2011-12-28 10:00:00;1;;;;1;;;;1
36265;Приобретение материалов;73;;2011-12-28 10:00:00;1;;;;1;;;;1
36236;Хозтовары (Ресторан Гоголя 24);12;;2011-12-28 11:00:00;1;;;;1;;;;1
36232;Комплектующие для ПК (ПК для АЗС 14, АЗС 13);12;;2011-12-28 11:00:00;1;;;;1;;;;1
36268;Ткань;47;;2011-12-28 12:00:00;1;;;;1;;;;1
36172;Оборудование и материалы на НктэЦ (швеллер, лотки);58;;2011-12-27 14:00:00;1;;;;1;;;;1
36241;Приборы охранно-пожарной сигнализации.;21;;2011-12-27 14:00:00;1;;;;1;;;;1
36201;запчасти для погрузчиков;7;;2011-12-27 14:00:00;1;;;;1;;;;1
36067;Услуги по проведению переоценки эксплуатационных запасов подземных вод.;54;;2011-12-27 14:00:00;1;;;;1;;;;1
36213;"Техническое , лифтерно-диспетчерское обслуживание лифтов и систем диспетчерского контроля за работой лифтов филиала ОАО ТГК-16"" Нижнекамская ТЭЦ (ПТК-1) на 2012г.""";54;;2011-12-27 15:00:00;1;;;;1;;;;1
36085;Запасные части для ГТТ;119;;2011-12-27 15:00:00;1;;;;1;;;;1
36074;Трубы стальные ВГП - объект: Парковка;11;;2011-12-27 16:00:00;1;;;;1;;;;1
36133;Поставка мебели;63;;2011-12-27 17:00:00;1;;;;1;;;;1
36389;кабель универсальный, марки Герда;3;;2011-12-30 14:00:00;1;;;;1;;;;1
36353;услуги по техническому обслуживанию систем вентиляции и кондиционирования;54;;2011-12-30 15:00:00;1;;;;1;;;;1
36400;Диван 3-местный мягкий V-400 (ткань велюр/шенил)-1 шт., кресло мягкое V-400 (ткань велюр/шенил)-2 шт, производитель Гартлекс;21;;2012-01-10 09:00:00;1;;;;1;;;;1
36410;сырая резина;13;;2012-01-10 11:00:00;1;;;;1;;;;1
36357;Электромагнитные клапаны ГСКЖ на январь (7);32;;2012-01-10 11:00:00;1;;;;1;;;;1
36382;Лес, кругляк (сосна) d 24-27;120;;2012-01-10 14:00:00;1;;;;1;;;;1
36352;Круги и листы бронзовые на январь (8/5);32;;2012-01-10 15:00:00;1;;;;1;;;;1
36361;проектно-изыскательские работы по обьекту «Главное распределительное устройство ОРУ-110.Реконструкция системы защиты от перенапряжения с заменой ОПН-110»;54;;2012-01-11 10:00:00;1;;;;1;;;;1
36408;Натр едкий м.РД ГОСТ 2263-79;7;;2012-01-11 11:00:00;1;;;;1;;;;1
36505;Хим. реактив;7;;2012-01-13 14:00:00;1;;;;1;;;;1
36433;Ацетилен растворенный марки Б ГОСТ 5457-75 в обменных баллонах;37;;2012-01-13 14:00:00;1;;;;1;;;;1
36503;насосы;21;;2012-01-13 15:00:00;1;;;;1;;;;1
36487;Таль ручная червячная;21;;2012-01-13 15:00:00;1;;;;1;;;;1
36513;Детали трубопроводов (отводы, переходы, тройники);92;;2012-01-13 16:00:00;1;;;;1;;;;1
36520;растворитель;74;;2012-01-13 16:00:00;1;;;;1;;;;1
36486;имп.зап.арматура;21;;2012-01-13 16:00:00;1;;;;1;;;;1
36509;запорная арматура;21;;2012-01-13 17:00:00;1;;;;1;;;;1
